<CHROM>	<START>	<END>	<TSB>
4	0	53196	0
4	53197	68390	2
4	68391	264462	0
4	264463	299108	1
4	299109	331607	0
4	331608	378651	2
4	378652	420576	0
4	420577	492943	1
4	492944	492987	0
4	492988	533316	2
4	533317	619371	0
4	619372	664569	2
4	664570	666223	0
4	666224	667367	1
4	667368	668125	3
4	668126	675616	2
4	675617	675814	3
4	675815	675820	2
4	675821	683228	1
4	683229	699535	0
4	699536	764426	2
4	764427	778743	0
4	778744	819984	1
4	819985	843064	0
4	843065	926159	1
4	926160	926173	0
4	926174	952442	2
4	952443	952673	0
4	952674	980783	1
4	980784	987162	3
4	987163	998314	2
4	998315	1003765	0
4	1003766	1020683	2
4	1020684	1065267	0
4	1065268	1107348	1
4	1107349	1160718	0
4	1160719	1202632	1
4	1202633	1205234	0
4	1205235	1243739	1
4	1243740	1283637	0
4	1283638	1333923	2
4	1333924	1341052	0
4	1341053	1381730	2
4	1381731	1385338	0
4	1385339	1389778	2
4	1389779	1396718	0
4	1396719	1400117	1
4	1400118	1619640	0
4	1619641	1686027	1
4	1686028	1694525	0
4	1694526	1714280	1
4	1714281	1717677	0
4	1717678	1723083	1
4	1723084	1723225	0
4	1723226	1746896	2
4	1746897	1795032	0
4	1795033	1810597	2
4	1810598	1813204	0
4	1813205	1857972	1
4	1857973	1873149	0
4	1873150	1983932	2
4	1983933	1984439	0
4	1984440	2043628	1
4	2043629	2043687	0
4	2043688	2045695	2
4	2045696	2061237	0
4	2061238	2070814	2
4	2070815	2073643	0
4	2073644	2243889	1
4	2243890	2249157	0
4	2249158	2264019	1
4	2264020	2271307	0
4	2271308	2420388	1
4	2420389	2451698	0
4	2451699	2517582	2
4	2517583	2626986	0
4	2626987	2734290	2
4	2734291	2743373	0
4	2743374	2758101	1
4	2758102	2794748	0
4	2794749	2842823	2
4	2842824	2845582	0
4	2845583	2931801	2
4	2931802	2932286	0
4	2932287	2936584	1
4	2936585	2939658	0
4	2939659	2965110	1
4	2965111	2965333	0
4	2965334	3042472	2
4	3042473	3076406	0
4	3076407	3245674	2
4	3245675	3246094	0
4	3246095	3264266	2
4	3264267	3310760	0
4	3310761	3441630	2
4	3441631	3443612	0
4	3443613	3451209	2
4	3451210	3465031	0
4	3465032	3502550	2
4	3502551	3508101	0
4	3508102	3534284	1
4	3534285	3578594	0
4	3578595	3591729	2
4	3591730	3768073	0
4	3768074	3770249	2
4	3770250	4190528	0
4	4190529	4228614	1
4	4228615	4237267	0
4	4237268	4249948	1
4	4249949	4269426	0
4	4269427	4291894	1
4	4291895	4291922	0
4	4291923	4323511	2
4	4323512	4349865	0
4	4349866	4417467	2
4	4417468	4420783	3
4	4420784	4544071	1
4	4544072	4861391	0
4	4861392	4865661	2
4	4865662	5016311	0
4	5016312	5021197	1
4	5021198	5053167	0
4	5053168	5502723	2
4	5502724	5526881	0
4	5526882	5529526	2
4	5529527	5544856	0
4	5544857	5711273	1
4	5711274	5712922	0
4	5712923	5822489	2
4	5822490	5830770	3
4	5830771	5894783	1
4	5894784	5958843	0
4	5958844	5991543	1
4	5991544	6027924	0
4	6027925	6202316	1
4	6202317	6271574	0
4	6271575	6304990	2
4	6304991	6322303	0
4	6322304	6565325	1
4	6565326	6576900	0
4	6576901	6625087	2
4	6625088	6641816	0
4	6641817	6644470	2
4	6644471	6693780	0
4	6693781	6694187	1
4	6694188	6694794	0
4	6694795	6698894	2
4	6698895	6709426	0
4	6709427	6711605	1
4	6711606	6717840	0
4	6717841	6719385	2
4	6719386	6784367	0
4	6784368	6885895	2
4	6885896	6910967	0
4	6910968	7034843	2
4	7034844	7042577	0
4	7042578	7043624	1
4	7043625	7044726	3
4	7044727	7059677	2
4	7059678	7060631	0
4	7060632	7069922	1
4	7069923	7194263	0
4	7194264	7432020	2
4	7432021	7436698	3
