<CHROM>	<START>	<END>	<TSB>
5	0	140371	0
5	140372	190083	2
5	190084	191624	0
5	191625	195466	2
5	195467	196984	0
5	196985	218328	1
5	218329	218354	0
5	218355	256813	2
5	256814	271734	0
5	271735	438404	2
5	438405	441643	0
5	441644	443256	1
5	443257	443271	0
5	443272	467409	2
5	467410	470623	0
5	470624	473211	1
5	473212	473423	0
5	473424	524445	1
5	524446	612385	0
5	612386	653666	2
5	653667	660881	0
5	660882	667757	1
5	667758	668837	3
5	668838	693508	1
5	693509	710469	0
5	710470	851099	1
5	851100	863849	0
5	863850	892756	1
5	892757	892937	3
5	892938	918233	2
5	918234	979478	0
5	979479	981413	2
5	981414	1008942	0
5	1008943	1039056	2
5	1039057	1050497	0
5	1050498	1112148	1
5	1112149	1201708	0
5	1201709	1225230	2
5	1225231	1225468	0
5	1225469	1246302	2
5	1246303	1253280	0
5	1253281	1295160	1
5	1295161	1317857	0
5	1317858	1345212	1
5	1345213	1392907	0
5	1392908	1445543	1
5	1445544	1461536	0
5	1461537	1524090	1
5	1524091	1798498	0
5	1798499	1801478	1
5	1801479	1801512	0
5	1801513	1816717	2
5	1816718	1877539	0
5	1877540	1887348	1
5	1887349	2745957	0
5	2745958	2751774	1
5	2751775	2752243	0
5	2752244	2755506	2
5	2755507	3596166	0
5	3596167	3601515	2
5	3601516	5140441	0
5	5140442	5320415	2
5	5320416	5422805	0
5	5422806	5490345	2
5	5490346	6371992	0
5	6371993	6378705	1
5	6378706	6448734	0
5	6448735	6495020	2
5	6495021	6599350	0
5	6599351	6633402	1
5	6633403	6633454	0
5	6633455	6669673	2
5	6669674	6714716	0
5	6714717	6757159	2
5	6757160	7396319	0
5	7396320	7830192	2
5	7830193	7830489	0
5	7830490	7851601	1
5	7851602	7859270	0
5	7859271	7869148	1
5	7869149	7869215	0
5	7869216	7901235	2
5	7901236	9035136	0
5	9035137	9546185	1
5	9546186	9629107	0
5	9629108	9712488	1
5	9712489	10226440	0
5	10226441	10250007	1
5	10250008	10250031	0
5	10250032	10266522	2
5	10266523	10279387	0
5	10279388	10308136	1
5	10308137	10353813	0
5	10353814	10440498	2
5	10440499	10441634	0
5	10441635	10465138	2
5	10465139	10505106	0
5	10505107	10509304	1
5	10509305	10564578	0
5	10564579	10650306	2
5	10650307	10679340	0
5	10679341	10761382	1
5	10761383	10971950	0
5	10971951	11904153	1
5	11904154	13690438	0
5	13690439	13944650	1
5	13944651	14143809	0
5	14143810	14532233	2
5	14532234	14581882	0
5	14581883	14612827	2
5	14612828	14664855	0
5	14664856	14699818	2
5	14699819	14704908	0
5	14704909	14871885	1
5	14871886	15500303	0
5	15500304	15939898	2
5	15939899	16067246	0
5	16067247	16179882	1
5	16179883	16451626	0
5	16451627	16465899	1
5	16465900	16473160	0
5	16473161	16617165	1
5	16617166	16665393	0
5	16665394	16936370	1
5	16936371	17065705	0
5	17065706	17276941	2
5	17276942	19473139	0
5	19473140	20575980	1
5	20575981	21750780	0
5	21750781	22853729	1
5	22853730	23507262	0
5	23507263	23528704	2
5	23528705	23951671	0
5	23951672	23980093	2
5	23980094	24487207	0
5	24487208	24645085	1
5	24645086	26880707	0
5	26880708	27121255	1
5	27121256	31193855	0
5	31193856	31329251	2
5	31329252	31400602	0
5	31400603	31532301	1
5	31532302	31532371	0
5	31532372	31555163	2
5	31555164	31639515	0
5	31639516	32111035	2
5	32111036	32124808	0
5	32124809	32174454	1
5	32174455	32227098	0
5	32227099	32313113	1
5	32313114	32354454	0
5	32354455	32444865	1
5	32444866	32531737	0
5	32531738	32604183	2
5	32604184	32689174	0
