<CHROM>	<START>	<END>	<TSB>
11	0	167782	0
11	167783	193078	1
11	193079	194571	3
11	194572	196736	1
11	196737	200256	3
11	200257	207426	1
11	207427	207509	0
11	207510	215111	2
11	215112	215456	0
11	215457	236544	1
11	236545	236832	3
11	236833	236857	1
11	236858	252979	2
11	252980	278363	0
11	278364	285357	2
11	285358	289136	0
11	289137	296105	2
11	296106	298198	0
11	298199	299524	1
11	299525	307629	0
11	307630	315270	2
11	315271	319667	0
11	319668	327535	1
11	327536	369802	0
11	369803	382114	2
11	382115	392612	0
11	392613	404906	2
11	404907	405714	0
11	405715	417395	1
11	417396	418261	0
11	418262	442009	1
11	442010	450278	0
11	450279	491385	2
11	491386	494510	0
11	494511	507298	1
11	507299	532240	0
11	532241	535548	1
11	535549	537525	0
11	537526	554862	2
11	554863	554914	3
11	554915	560402	1
11	560403	560777	3
11	560778	564019	2
11	564020	576484	0
11	576485	612220	2
11	612221	612551	0
11	612552	615997	1
11	615998	616563	0
11	616564	626076	1
11	626077	626429	0
11	626430	627141	1
11	627142	637291	0
11	637292	640704	2
11	640705	644231	0
11	644232	694436	1
11	694437	695160	3
11	695161	695426	1
11	695427	695530	3
11	695531	727725	2
11	727726	747327	0
11	747328	765022	2
11	765023	767218	0
11	767219	777485	1
11	777486	777580	0
11	777581	784178	2
11	784179	787102	0
11	787103	790121	1
11	790122	790473	0
11	790474	798314	1
11	798315	799182	0
11	799183	805243	1
11	805244	809645	0
11	809646	812873	2
11	812874	818900	0
11	818901	825571	2
11	825572	826142	0
11	826143	831989	2
11	831990	832841	0
11	832842	838832	2
11	838833	839719	0
11	839720	842543	1
11	842544	842806	0
11	842807	867114	2
11	867115	867355	0
11	867356	915056	1
11	915057	925870	0
11	925871	1012237	2
11	1012238	1012819	0
11	1012820	1036704	1
11	1036705	1074873	0
11	1074874	1104417	2
11	1104418	1151578	0
11	1151579	1162359	2
11	1162360	1244294	0
11	1244295	1283404	2
11	1283405	1295599	0
11	1295600	1295807	1
11	1295808	1296031	3
11	1296032	1330882	1
11	1330883	1411127	0
11	1411128	1483917	2
11	1483918	1491190	0
11	1491191	1507974	1
11	1507975	1575272	0
11	1575273	1593148	1
11	1593149	1605570	0
11	1605571	1606511	1
11	1606512	1618407	0
11	1618408	1619522	1
11	1619523	1628793	0
11	1628794	1629691	1
11	1629692	1642186	0
11	1642187	1643366	1
11	1643367	1651031	0
11	1651032	1652158	2
11	1652159	1718423	0
11	1718424	1718983	2
11	1718984	1753638	0
11	1753639	1785220	1
11	1785221	1848707	0
11	1848708	1858749	2
11	1858750	1860217	0
11	1860218	1862908	2
11	1862909	1874198	0
11	1874199	1910373	2
11	1910374	1912082	3
11	1912083	1913491	2
11	1913492	1940790	0
11	1940791	1959934	2
11	1959935	1968506	0
11	1968507	2005750	2
11	2005751	2150340	0
11	2150341	2182569	1
11	2182570	2185157	0
11	2185158	2193105	1
11	2193106	2289723	0
11	2289724	2292180	1
11	2292181	2316873	0
11	2316874	2323241	1
11	2323242	2323288	3
11	2323289	2339370	2
11	2339371	2397405	0
11	2397406	2418647	2
11	2418648	2421716	0
11	2421717	2425104	2
11	2425105	2425743	0
11	2425744	2444273	1
11	2444274	2465912	0
11	2465913	2870337	2
11	2870338	2904441	0
11	2904442	2907109	1
11	2907110	2909008	0
11	2909009	2920949	1
11	2920950	2924968	3
11	2924969	2946474	2
11	2946475	2949501	0
11	2949502	2950683	1
11	2950684	2965665	0
11	2965666	3011091	1
11	3011092	3012561	3
11	3012562	3013605	1
11	3013606	3022150	0
11	3022151	3078841	1
11	3078842	3108344	0
11	3108345	3186998	1
11	3186999	3239172	0
11	3239173	3240041	1
11	3240042	3248926	0
11	3248927	3253614	1
11	3253615	3360489	0
11	3360490	3400446	1
11	3400447	3659731	0
11	3659732	3663544	1
11	3663545	3666359	0
11	3666360	3685644	2
11	3685645	3686815	0
11	3686816	3819020	1
11	3819021	3819047	0
11	3819048	3847599	2
11	3847600	3848206	0
11	3848207	3862211	1
11	3862212	3875755	0
11	3875756	4114437	2
11	4114438	4116037	0
11	4116038	4160104	2
11	4160105	4388491	0
11	4388492	4389614	1
11	4389615	4406125	0
11	4406126	4414924	1
11	4414925	4470523	0
11	4470524	4471589	2
11	4471590	4510107	0
11	4510108	4511136	2
11	4511137	4566419	0
11	4566420	4567372	2
11	4567373	4592651	0
11	4592652	4599048	1
11	4599049	4608019	0
11	4608020	4609133	2
11	4609134	4615035	0
11	4615036	4616241	2
11	4616242	4619900	0
11	4619901	4629487	1
11	4629488	4660943	0
11	4660944	4662066	2
11	4662067	4664648	0
11	4664649	4676716	2
11	4676717	4701399	0
11	4701400	4719082	1
11	4719083	4788498	0
11	4788499	4790207	2
11	4790208	4791145	3
11	4791146	4824661	2
11	4824662	4825608	3
11	4825609	4869425	2
11	4869426	4870512	3
11	4870513	4880884	2
11	4880885	4881792	3
11	4881793	4935898	2
11	4935899	4936920	3
11	4936921	4944529	2
11	4944530	4945635	3
11	4945636	4967353	2
11	4967354	4968354	3
11	4968355	4976000	2
11	4976001	4976941	3
11	4976942	5013657	2
11	5013658	5020211	0
11	5020212	5021158	2
11	5021159	5067754	0
11	5067755	5068689	2
11	5068690	5079878	0
11	5079879	5080855	1
11	5080856	5152920	0
11	5152921	5153870	1
11	5153871	5172237	0
11	5172238	5207610	1
11	5207611	5220963	0
11	5220964	5221928	1
11	5221929	5246692	0
11	5246693	5250623	1
11	5250624	5253906	0
11	5253907	5256598	1
11	5256599	5269311	0
11	5269312	5271120	1
11	5271121	5274418	0
11	5274419	5372736	1
11	5372737	5373674	3
11	5373675	5410605	1
11	5410606	5411662	3
11	5411663	5423825	1
11	5423826	5424775	3
11	5424776	5443339	1
11	5443340	5444434	3
11	5444435	5474636	1
11	5474637	5475705	3
11	5475706	5509913	1
11	5509914	5510977	3
11	5510978	5602105	1
11	5602106	5603112	3
11	5603113	5617337	1
11	5617338	5634180	3
11	5634181	5640992	1
11	5640993	5665626	3
11	5665627	5667017	1
11	5667018	5684423	0
11	5684424	5710917	1
11	5710918	5732091	3
11	5732092	5757679	1
11	5757680	5758766	3
11	5758767	5775921	1
11	5775922	5776957	3
11	5776958	5841542	1
11	5841543	5842576	3
11	5842577	5905499	1
11	5905500	5906525	3
11	5906526	5959847	1
11	5959848	5968568	0
11	5968569	5969589	2
11	5969590	6007120	0
11	6007121	6008213	1
11	6008214	6023214	0
11	6023215	6024422	1
11	6024423	6047899	0
11	6047900	6048969	1
11	6048970	6128912	0
11	6128913	6130063	2
11	6130064	6149838	0
11	6149839	6150704	2
11	6150705	6173004	0
11	6173005	6173816	1
11	6173817	6190558	0
11	6190559	6191636	1
11	6191637	6220374	0
11	6220375	6221487	2
11	6221488	6226794	0
11	6226795	6232360	2
11	6232361	6232563	0
11	6232564	6255939	1
11	6255940	6255993	0
11	6255994	6265657	2
11	6265658	6280964	0
11	6280965	6293355	2
11	6293356	6340174	0
11	6340175	6341875	1
11	6341876	6411653	0
11	6411654	6416226	2
11	6416227	6416353	0
11	6416354	6440642	1
11	6440643	6452277	0
11	6452278	6462292	1
11	6462293	6469842	0
11	6469843	6495687	1
11	6495688	6496908	0
11	6496909	6502664	1
11	6502665	6502675	0
11	6502676	6505907	2
11	6505908	6518524	0
11	6518525	6593250	2
11	6593251	6616303	0
11	6616304	6624848	1
11	6624849	6624959	0
11	6624960	6632071	2
11	6632072	6632099	3
11	6632100	6632100	2
11	6632101	6633896	1
11	6633897	6633998	0
11	6633999	6640690	1
11	6640691	6642554	0
11	6642555	6677083	1
11	6677084	6702011	0
11	6702012	6704630	1
11	6704631	6789216	0
11	6789217	6790284	1
11	6790285	6806246	0
11	6806247	6807243	2
11	6807244	6815754	0
11	6815755	6817126	1
11	6817127	6866881	0
11	6866882	6867934	2
11	6867935	6890922	0
11	6890923	6891974	2
11	6891975	6897854	0
11	6897855	6898848	2
11	6898849	6912719	0
11	6912720	6913828	1
11	6913829	6942203	0
11	6942204	6943262	2
11	6943263	6947652	0
11	6947653	7005861	2
11	7005862	7020547	0
11	7020548	7041597	1
11	7041598	7041675	0
11	7041676	7092537	2
11	7092538	7110163	0
11	7110164	7112377	2
11	7112378	7260097	0
11	7260098	7490271	2
