<CHROM>	<START>	<END>	<TSB>
3	0	238277	0
3	238278	451088	2
3	451089	1134258	0
3	1134259	1445899	2
3	1445900	2140495	0
3	2140496	3099643	2
3	3099644	3111231	0
3	3111232	3168295	1
3	3168296	3168598	0
3	3168599	3190705	2
3	3190706	3191693	0
3	3191694	3221392	1
3	3221393	3841119	0
3	3841120	3869102	2
3	3869103	3889385	3
3	3889386	4344986	1
3	4344987	4359249	3
3	4359250	4508963	1
3	4508964	4535030	0
3	4535031	4855979	2
3	4855980	4889522	3
3	4889523	4928975	1
3	4928976	5020799	0
3	5020800	5027006	2
3	5027007	5163903	0
3	5163904	5222594	2
3	5222595	5229225	0
3	5229226	5229356	1
3	5229357	5229980	3
3	5229981	5261640	2
3	5261641	6811754	0
3	6811755	7783213	2
3	7783214	8543391	0
3	8543392	8609803	2
3	8609804	8661084	0
3	8661085	8723755	1
3	8723756	8775484	0
3	8775485	8788449	2
3	8788450	8792092	0
3	8792093	8811312	1
3	8811313	8817086	0
3	8817087	9005455	1
3	9005456	9022273	0
3	9022274	9291061	1
3	9291062	9404524	0
3	9404525	9428473	2
3	9428474	9439401	0
3	9439402	9520922	2
3	9520923	9543479	0
3	9543480	9595484	1
3	9595485	9691115	0
3	9691116	9744075	2
3	9744076	9745489	0
3	9745490	9771590	2
3	9771591	9773411	0
3	9773412	9789700	2
3	9789701	9791626	0
3	9791627	9799024	2
3	9799025	9799089	3
3	9799090	9803370	2
3	9803371	9808350	3
3	9808351	9821542	2
3	9821543	9829901	3
3	9829902	9834177	1
3	9834178	9834429	3
3	9834430	9834693	1
3	9834694	9879531	2
3	9879532	9882299	3
3	9882300	9882939	2
3	9882940	9885741	3
3	9885742	9896820	2
3	9896821	9908396	0
3	9908397	9921933	1
3	9921934	9932236	0
3	9932237	9936031	2
3	9936032	9944301	0
3	9944302	9958084	2
3	9958085	9958756	0
3	9958757	9975303	2
3	9975304	9975504	0
3	9975505	9987095	2
3	9987096	9987224	0
3	9987225	9994076	1
3	9994077	10015188	0
3	10015189	10052798	1
3	10052799	10068096	0
3	10068097	10123002	2
3	10123003	10141342	3
3	10141343	10143612	2
3	10143613	10149913	1
3	10149914	10157274	0
3	10157275	10168872	2
3	10168873	10182690	0
3	10182691	10193902	2
3	10193903	10206547	0
3	10206548	10285425	2
3	10285426	10289705	0
3	10289706	10322900	2
3	10322901	10327357	0
3	10327358	10334629	1
3	10334630	10342613	0
3	10342614	10362860	1
3	10362861	10365705	0
3	10365706	10749714	1
3	10749715	10857883	0
3	10857884	10982417	2
3	10982418	11034408	0
3	11034409	11080931	2
3	11080932	11178777	0
3	11178778	11305241	2
3	11305242	11313993	0
3	11313994	11597542	2
3	11597543	11599137	3
3	11599138	11762218	1
3	11762219	11831914	0
3	11831915	11888391	1
3	11888392	12194549	0
3	12194550	12200849	1
3	12200850	12328865	0
3	12328866	12475853	2
3	12475854	12525929	0
3	12525930	12581117	2
3	12581118	12581469	0
3	12581470	12587053	1
3	12587054	12598511	0
3	12598512	12625098	2
3	12625099	12625210	3
3	12625211	12705723	1
3	12705724	12775022	0
3	12775023	12810954	1
3	12810955	12837969	0
