<CHROM>	<START>	<END>	<TSB>
22	0	16448822	0
22	16448823	16449803	1
22	16449804	17071665	0
22	17071666	17073698	1
22	17073699	17264300	0
22	17264301	17302587	1
22	17302588	17442824	0
22	17442825	17489110	1
22	17489111	17565847	0
22	17565848	17596581	2
22	17596582	17597187	0
22	17597188	17602255	1
22	17602256	17602483	0
22	17602484	17612992	2
22	17612993	17618399	0
22	17618400	17646175	1
22	17646176	17660192	0
22	17660193	17702877	1
22	17702878	17840835	0
22	17840836	18037848	2
22	18037849	18043137	0
22	18043138	18073758	2
22	18073759	18074900	0
22	18074901	18111582	1
22	18111583	18111680	0
22	18111681	18213386	2
22	18213387	18216904	0
22	18216905	18257429	1
22	18257430	18270413	0
22	18270414	18507323	1
22	18507324	18560687	0
22	18560688	18588160	2
22	18588161	18593095	0
22	18593096	18629319	2
22	18629320	18632664	0
22	18632665	18660162	2
22	18660163	18721425	0
22	18721426	18745405	2
22	18745406	18834322	0
22	18834323	18839320	2
22	18839321	18893539	0
22	18893540	18899599	2
22	18899600	18900292	0
22	18900293	18924064	1
22	18924065	19023793	0
22	19023794	19109965	1
22	19109966	19117790	0
22	19117791	19118319	1
22	19118320	19120132	3
22	19120133	19132195	1
22	19132196	19136087	0
22	19136088	19137794	1
22	19137795	19163093	0
22	19163094	19166341	1
22	19166342	19166984	0
22	19166985	19279237	1
22	19279238	19318219	0
22	19318220	19419423	1
22	19419424	19423596	3
22	19423597	19435753	1
22	19435754	19437431	0
22	19437432	19466736	1
22	19466737	19466980	0
22	19466981	19508133	2
22	19508134	19510545	0
22	19510546	19515066	1
22	19515067	19701985	0
22	19701986	19712292	2
22	19712293	19744224	0
22	19744225	19770745	2
22	19770746	19771114	3
22	19771115	19842460	1
22	19842461	19863038	0
22	19863039	19929128	1
22	19929129	19929331	3
22	19929332	19957417	2
22	19957418	19957496	3
22	19957497	20004329	1
22	20004330	20004535	0
22	20004536	20053447	2
22	20053448	20067753	0
22	20067754	20099387	2
22	20099388	20099392	3
22	20099393	20099396	2
22	20099397	20103459	1
22	20103460	20104816	3
22	20104817	20104913	1
22	20104914	20114876	2
22	20114877	20116977	0
22	20116978	20135528	2
22	20135529	20135948	0
22	20135949	20138397	1
22	20138398	20228936	0
22	20228937	20256052	1
22	20256053	20301797	0
22	20301798	20307601	1
22	20307602	20366204	0
22	20366205	20368026	1
22	20368027	20456001	0
22	20456002	20461784	1
22	20461785	20692436	0
22	20692437	20704866	2
22	20704867	20716936	3
22	20716937	20745046	1
22	20745047	20748403	0
22	20748404	20761969	2
22	20761970	20778872	0
22	20778873	20792144	1
22	20792145	20795804	0
22	20795805	20850168	1
22	20850169	20850198	0
22	20850199	20941917	2
22	20941918	21061977	0
22	21061978	21128165	1
22	21128166	21142006	3
22	21142007	21213269	1
22	21213270	21213703	3
22	21213704	21245504	2
22	21245505	21271712	0
22	21271713	21308035	2
22	21308036	21319394	0
22	21319395	21335647	2
22	21335648	21336300	0
22	21336301	21353325	2
22	21353326	21354059	0
22	21354060	21356483	1
22	21356484	21358028	0
22	21358029	21360734	1
22	21360735	21369314	0
22	21369315	21383005	2
22	21383006	21383117	3
