<CHROM>	<START>	<END>	<TSB>
2	0	38812	0
2	38813	46383	1
2	46384	218134	0
2	218135	264822	1
2	264823	264867	0
2	264868	278281	2
2	278282	279556	0
2	279557	288849	1
2	288850	667333	0
2	667334	677437	1
2	677438	946552	0
2	946553	1371383	2
2	1371384	1417231	0
2	1417232	1547481	2
2	1547482	1635657	0
2	1635658	1748276	1
2	1748277	1792883	0
2	1792884	2334964	1
2	2334965	3192694	0
2	3192695	3381651	1
2	3381652	3383444	0
2	3383445	3488863	2
2	3488864	3501130	0
2	3501131	3523505	1
2	3523506	3579572	0
2	3579573	3606204	1
2	3606205	3622793	0
2	3622794	3628507	2
2	3628508	3642543	0
2	3642544	3692046	2
2	3692047	3705783	0
2	3705784	3750259	2
2	3750260	3751451	0
2	3751452	3826455	2
2	3826456	5832797	0
2	5832798	5841514	2
2	5841515	6111710	0
2	6111711	6114372	2
2	6114373	6980699	0
2	6980700	7005934	1
2	7005935	7005957	0
2	7005958	7038368	2
2	7038369	7057521	0
2	7057522	7208415	2
2	7208416	8818973	0
2	8818974	8824581	2
2	8824582	8865688	0
2	8865689	8977758	1
2	8977759	8992818	0
2	8992819	9143940	1
2	9143941	9346892	0
2	9346893	9543602	2
2	9543603	9545805	3
2	9545806	9545810	2
2	9545811	9563674	1
2	9563675	9563695	0
2	9563696	9613228	2
2	9613229	9613785	0
2	9613786	9628613	2
2	9628614	9628938	3
2	9628939	9636670	2
2	9636671	9695919	1
2	9695920	9724099	0
2	9724100	9771141	1
2	9771142	9983481	0
2	9983482	10074543	2
2	10074544	10085339	0
2	10085340	10142409	2
2	10142410	10182974	0
2	10182975	10194961	2
2	10194962	10196905	0
2	10196906	10220536	1
2	10220537	10223906	0
2	10223907	10226226	2
2	10226227	10262453	0
2	10262454	10271543	2
2	10271544	10281507	0
2	10281508	10351849	2
2	10351850	10443013	0
2	10443014	10567741	2
2	10567742	10580092	0
2	10580093	10588628	1
2	10588629	10710890	0
2	10710891	10830099	1
2	10830100	10861773	0
2	10861774	10923515	2
2	10923516	10923559	3
2	10923560	10923985	2
2	10923986	10925234	3
2	10925235	10978101	1
2	10978102	10987701	0
2	10987702	10995079	2
2	10995080	11052061	0
2	11052062	11054348	2
2	11054349	11273177	0
2	11273178	11286914	2
2	11286915	11295322	0
2	11295323	11318998	2
2	11318999	11319885	0
2	11319886	11484709	1
2	11484710	11584499	0
2	11584500	11603925	1
2	11603926	11606272	3
2	11606273	11606273	1
2	11606274	11674240	0
2	11674241	11782912	2
2	11782913	11798302	0
2	11798303	11810288	1
2	11810289	11817719	0
2	11817720	11967533	2
2	11967534	12857013	0
2	12857014	12882858	2
2	12882859	14772808	0
2	14772809	14790931	2
2	14790932	15307030	0
2	15307031	15701452	1
2	15701453	15731300	0
2	15731301	15771233	2
2	15771234	15840523	0
2	15840524	15884461	2
2	15884462	16080684	0
2	16080685	16087127	2
2	16087128	16730725	0
2	16730726	16847597	1
2	16847598	17691849	0
2	17691850	17699704	1
2	17699705	17720391	0
2	17720392	17838283	2
2	17838284	17845077	0
2	17845078	17935123	1
2	17935124	17966074	3
2	17966075	17981507	1
2	17981508	17997761	0
2	17997762	17998366	2
2	17998367	18059112	0
2	18059113	18114226	2
2	18114227	18735987	0
2	18735988	18770836	1
2	18770837	19551244	0
2	19551245	19558412	1
2	19558413	20096402	0
2	20096403	20101745	1
2	20101746	20110019	0
2	20110020	20189890	1
2	20189891	20191870	0
2	20191871	20212453	1
2	20212454	20232409	0
2	20232410	20251787	1
2	20251788	20400556	0
2	20400557	20425192	1
2	20425193	20448450	0
2	20448451	20551981	1
2	20551982	20646833	0
2	20646834	20649198	2
2	20649199	20792375	0
2	20792376	20850847	1
2	20850848	20866422	0
2	20866423	20873416	2
2	20873417	20883786	0
2	20883787	21022880	1
2	21022881	21224299	0
2	21224300	21266943	1
2	21266944	21346787	0
2	21346788	21366142	2
2	21366143	23608086	0
2	23608087	23729911	2
2	23729912	23747212	3
2	23747213	23931474	2
2	23931475	23971532	0
2	23971533	24149982	1
2	24149983	24150180	0
2	24150181	24227777	2
2	24227778	24232949	0
2	24232950	24249643	2
2	24249644	24252208	0
2	24252209	24272443	1
2	24272444	24272569	0
2	24272570	24286549	2
2	24286550	24290452	0
2	24290453	24299311	1
2	24299312	24300301	0
2	24300302	24308083	1
2	24308084	24338239	0
2	24338240	24346345	1
2	24346346	24346348	0
2	24346349	24392504	2
2	24392505	24397970	0
2	24397971	24423716	2
2	24423717	24425731	0
2	24425732	24583581	1
2	24583582	24714799	0
2	24714800	24993569	2
2	24993570	25012601	0
2	25012602	25016012	1
2	25016013	25016249	3
2	25016250	25042036	2
2	25042037	25045243	3
2	25045244	25142706	1
2	25142707	25166503	0
2	25166504	25194961	1
2	25194962	25264997	0
2	25264998	25378241	2
2	25378242	25383720	0
2	25383721	25391770	1
2	25391771	25455843	0
2	25455844	25565457	1
2	25565458	25600065	0
2	25600066	25896501	1
2	25896502	25956620	0
2	25956621	26101383	1
2	26101384	26149469	0
2	26149470	26205616	1
2	26205617	26251072	0
2	26251073	26251479	1
2	26251480	26256977	0
2	26256978	26360321	2
2	26360322	26395958	0
2	26395959	26412530	2
2	26412531	26413502	0
2	26413503	26466036	1
2	26466037	26467592	3
2	26467593	26513334	2
2	26513335	26531042	0
2	26531043	26531413	1
2	26531414	26569609	3
2	26569610	26569683	1
2	26569684	26618757	2
2	26618758	26624782	0
2	26624783	26679577	2
2	26679578	26680069	0
2	26680070	26781564	1
2	26781565	26785448	0
2	26785449	26802398	2
2	26802399	26804068	0
2	26804069	26864234	1
2	26864235	26915617	0
2	26915618	26956286	2
2	26956287	26987154	0
2	26987155	27004097	2
2	27004098	27008863	0
2	27008864	27017459	2
2	27017460	27070613	0
2	27070614	27173217	2
2	27173218	27193478	0
2	27193479	27250062	2
2	27250063	27255820	0
2	27255821	27264561	2
2	27264562	27265230	0
2	27265231	27293338	2
2	27293339	27293486	3
2	27293487	27294639	1
2	27294640	27301433	0
2	27301434	27309269	2
2	27309270	27309613	0
