NM_001270667	NM_001270667.1	X	1	3076960	3078453	Btbd35f23	CDS
NM_001099643	NM_001099643.2	X	-1	3397137	3398216	Btbd35f4	CDS
NM_001243001	NM_001243001.2	X	-1	3397137	3398216	Btbd35f3	CDS
NM_001085545	NM_001085545.1	X	-1	3397137	3398630	Btbd35f18	CDS
NM_001085551	NM_001085551.1	X	-1	3397137	3398630	Btbd35f11	CDS
NM_001243011	NM_001243011.1	X	-1	3397137	3398630	Btbd35f16	CDS
NM_001085552	NM_001085552.1	X	-1	3397137	3398630	Btbd35f10	CDS
NM_001374723	NM_001374723.1	X	-1	3397137	3398630	Btbd35f26	CDS
NM_001099643	NM_001099643.1	X	-1	3398223	3398630	Btbd35f4	CDS
NM_001243001	NM_001243001.1	X	-1	3398223	3398630	Btbd35f3	CDS
NM_001085552_2	NM_001085552_2.1	X	1	3605343	3606836	Btbd35f10	CDS
NM_001085545_2	NM_001085545_2.1	X	1	3605343	3606836	Btbd35f18	CDS
NM_001085551_2	NM_001085551_2.1	X	1	3605343	3606836	Btbd35f11	CDS
NM_001374723_2	NM_001374723_2.1	X	1	3605343	3606836	Btbd35f26	CDS
NM_001085545_3	NM_001085545_3.1	X	-1	3656332	3657825	Btbd35f18	CDS
NM_001085551_3	NM_001085551_3.1	X	-1	3656332	3657825	Btbd35f11	CDS
NM_001243011_2	NM_001243011_2.1	X	-1	3656332	3657825	Btbd35f16	CDS
NM_001243015	NM_001243015.1	X	-1	3656332	3657825	Btbd35f15	CDS
NM_001085552_3	NM_001085552_3.1	X	-1	3656332	3657825	Btbd35f10	CDS
NM_001374723_3	NM_001374723_3.1	X	-1	3656332	3657825	Btbd35f26	CDS
NM_001270685	NM_001270685.1	X	-1	3740929	3741636	Gm21637	CDS
NM_029106	NM_029106.1	X	-1	3740929	3741636	Spin2-ps1	CDS
NM_001085551_4	NM_001085551_4.1	X	-1	3860449	3861942	Btbd35f11	CDS
NM_001243011_3	NM_001243011_3.1	X	-1	3860449	3861942	Btbd35f16	CDS
NM_001085552_4	NM_001085552_4.1	X	-1	3860449	3861942	Btbd35f10	CDS
NM_001374723_4	NM_001374723_4.1	X	-1	3860449	3861942	Btbd35f26	CDS
NM_001099643_2	NM_001099643_2.1	X	1	3942784	3944271	Btbd35f4	CDS
NM_001243001_2	NM_001243001_2.1	X	1	3942784	3944271	Btbd35f3	CDS
NM_001085543	NM_001085543.1	X	1	4101686	4103179	Btbd35f28	CDS
NM_001085553	NM_001085553.1	X	-1	4193009	4194502	Btbd35f20	CDS
NM_001374723_5	NM_001374723_5.1	X	-1	4193009	4194502	Btbd35f26	CDS
NM_001085554	NM_001085554.1	X	1	4274063	4275556	Btbd35f17	CDS
NM_001099643_3	NM_001099643_3.1	X	1	4703838	4705325	Btbd35f4	CDS
NM_001243001_3	NM_001243001_3.1	X	1	4703838	4705325	Btbd35f3	CDS
NM_001243024	NM_001243024.1	X	1	4855562	4857055	Btbd35f27	CDS
NM_010850	NM_010850.1	X	-1	5379786	5381078	Mycs	CDS
NM_001085523	NM_001085523.1	X	1	5581206	5582699	Btbd35f7	CDS
NM_021431	NM_021431.1	X	1	5959965	5960456	Nudt11	CDS
NM_001033211	NM_001033211.2	X	-1	5993610	5994829	Ezhip	CDS
NM_001166433	NM_001166433.1	X	-1	5993610	5995376	Ezhip	CDS
NM_001033211	NM_001033211.1	X	-1	5995193	5995376	Ezhip	CDS
NM_001031664	NM_001031664.1	X	-1	6084398	6084889	Nudt10	CDS
NM_009757	NM_009757.2	X	-1	6227687	6228540	Bmp15	CDS
NM_009757	NM_009757.1	X	-1	6232096	6232417	Bmp15	CDS
NM_001040459	NM_001040459.1	X	1	6312199	6312315	Shroom4	CDS
NM_001040459	NM_001040459.2	X	1	6432847	6432998	Shroom4	CDS
NM_001313764	NM_001313764.2	X	1	6432883	6432998	Shroom4	CDS
NM_001040459	NM_001040459.3	X	1	6492883	6493017	Shroom4	CDS
NM_001313764	NM_001313764.3	X	1	6492883	6493017	Shroom4	CDS
NM_001313765	NM_001313765.2	X	1	6492962	6493017	Shroom4	CDS
NM_001040459	NM_001040459.4	X	1	6495246	6497709	Shroom4	CDS
NM_001313764	NM_001313764.4	X	1	6495246	6497709	Shroom4	CDS
NM_001313765	NM_001313765.3	X	1	6495246	6497709	Shroom4	CDS
NM_001040459	NM_001040459.5	X	1	6503010	6503071	Shroom4	CDS
NM_001313764	NM_001313764.5	X	1	6503010	6503071	Shroom4	CDS
NM_001313765	NM_001313765.4	X	1	6503010	6503071	Shroom4	CDS
NM_001040459	NM_001040459.6	X	1	6535714	6536490	Shroom4	CDS
NM_001313764	NM_001313764.6	X	1	6535714	6536490	Shroom4	CDS
NM_001313765	NM_001313765.5	X	1	6535714	6536490	Shroom4	CDS
NM_001040459	NM_001040459.7	X	1	6541155	6541335	Shroom4	CDS
NM_001313764	NM_001313764.7	X	1	6541155	6541335	Shroom4	CDS
NM_001313765	NM_001313765.6	X	1	6541155	6541335	Shroom4	CDS
NM_001040459	NM_001040459.8	X	1	6544277	6544546	Shroom4	CDS
NM_001313764	NM_001313764.8	X	1	6544277	6544546	Shroom4	CDS
NM_001313765	NM_001313765.7	X	1	6544277	6544546	Shroom4	CDS
NM_001040459	NM_001040459.9	X	1	6545502	6545768	Shroom4	CDS
NM_001313764	NM_001313764.9	X	1	6545502	6545768	Shroom4	CDS
NM_001313765	NM_001313765.8	X	1	6545502	6545768	Shroom4	CDS
NM_177914	NM_177914.1	X	1	6691263	6691433	Dgkk	CDS
NM_177914	NM_177914.2	X	1	6739725	6739835	Dgkk	CDS
NM_177914	NM_177914.3	X	1	6741464	6741544	Dgkk	CDS
NM_177914	NM_177914.4	X	1	6743416	6743520	Dgkk	CDS
NM_177914	NM_177914.5	X	1	6760792	6760927	Dgkk	CDS
NM_177914	NM_177914.6	X	1	6761371	6761477	Dgkk	CDS
NM_177914	NM_177914.7	X	1	6761744	6761869	Dgkk	CDS
NM_177914	NM_177914.8	X	1	6763681	6763783	Dgkk	CDS
NM_177914	NM_177914.9	X	1	6769963	6770146	Dgkk	CDS
NM_177914	NM_177914.10	X	1	6770935	6771043	Dgkk	CDS
NM_177914	NM_177914.11	X	1	6771732	6771871	Dgkk	CDS
NM_177914	NM_177914.12	X	1	6772686	6772767	Dgkk	CDS
NM_177914	NM_177914.13	X	1	6774912	6775003	Dgkk	CDS
NM_177914	NM_177914.14	X	1	6790403	6790502	Dgkk	CDS
NM_177914	NM_177914.15	X	1	6792183	6792411	Dgkk	CDS
NM_177914	NM_177914.16	X	1	6794163	6794276	Dgkk	CDS
NM_177914	NM_177914.17	X	1	6794688	6794784	Dgkk	CDS
NM_177914	NM_177914.18	X	1	6796106	6796213	Dgkk	CDS
NM_177914	NM_177914.19	X	1	6799141	6799237	Dgkk	CDS
NM_177914	NM_177914.20	X	1	6799477	6799584	Dgkk	CDS
NM_177914	NM_177914.21	X	1	6800203	6800316	Dgkk	CDS
NM_177914	NM_177914.22	X	1	6800657	6800791	Dgkk	CDS
NM_177914	NM_177914.23	X	1	6801940	6802100	Dgkk	CDS
NM_177914	NM_177914.24	X	1	6802869	6803010	Dgkk	CDS
NM_177914	NM_177914.25	X	1	6804539	6804625	Dgkk	CDS
NM_177914	NM_177914.26	X	1	6807049	6807159	Dgkk	CDS
NM_177914	NM_177914.27	X	1	6809816	6809942	Dgkk	CDS
NM_177914	NM_177914.28	X	1	6810884	6810960	Dgkk	CDS
NM_183015	NM_183015.14	X	-1	6846128	6846206	Ccnb3	CDS
NM_183015	NM_183015.13	X	-1	6846490	6846620	Ccnb3	CDS
NM_183015	NM_183015.12	X	-1	6851655	6851804	Ccnb3	CDS
NM_183015	NM_183015.11	X	-1	6852509	6852664	Ccnb3	CDS
NM_183015	NM_183015.10	X	-1	6856638	6856775	Ccnb3	CDS
NM_183015	NM_183015.9	X	-1	6861750	6861842	Ccnb3	CDS
NM_183015	NM_183015.8	X	-1	6871473	6871586	Ccnb3	CDS
NM_183015	NM_183015.7	X	-1	6873251	6875959	Ccnb3	CDS
NM_183015	NM_183015.6	X	-1	6876057	6876375	Ccnb3	CDS
NM_183015	NM_183015.5	X	-1	6886261	6886373	Ccnb3	CDS
NM_183015	NM_183015.4	X	-1	6891842	6891931	Ccnb3	CDS
NM_183015	NM_183015.3	X	-1	6897030	6897125	Ccnb3	CDS
NM_009651	NM_009651.1	X	1	6933869	6933895	Akap4	CDS
NM_009651	NM_009651.2	X	1	6936670	6936765	Akap4	CDS
NM_001042542	NM_001042542.2	X	1	6936670	6936765	Akap4	CDS
NM_009651	NM_009651.3	X	1	6939388	6939438	Akap4	CDS
NM_001042542	NM_001042542.3	X	1	6939388	6939438	Akap4	CDS
NM_009651	NM_009651.4	X	1	6939874	6939975	Akap4	CDS
NM_001042542	NM_001042542.4	X	1	6939874	6939975	Akap4	CDS
NM_009651	NM_009651.5	X	1	6941948	6944065	Akap4	CDS
NM_001042542	NM_001042542.5	X	1	6941948	6944065	Akap4	CDS
NM_009651	NM_009651.6	X	1	6944503	6944655	Akap4	CDS
NM_001042542	NM_001042542.6	X	1	6944503	6944655	Akap4	CDS
NM_016691	NM_016691.12	X	-1	7025971	7026058	Clcn5	CDS
NM_001243762	NM_001243762.14	X	-1	7025971	7026058	Clcn5	CDS
NM_016691	NM_016691.11	X	-1	7027475	7027691	Clcn5	CDS
NM_001243762	NM_001243762.13	X	-1	7027475	7027691	Clcn5	CDS
NM_016691	NM_016691.10	X	-1	7027837	7028235	Clcn5	CDS
NM_001243762	NM_001243762.12	X	-1	7027837	7028235	Clcn5	CDS
NM_016691	NM_016691.9	X	-1	7029569	7029755	Clcn5	CDS
NM_001243762	NM_001243762.11	X	-1	7029569	7029755	Clcn5	CDS
NM_016691	NM_016691.8	X	-1	7031819	7032361	Clcn5	CDS
